row_i,question_text,answer_yes_no,gpt_yes_no,manual_yes_no
34724,"AS YOU LOOK AT HIM, WOULD YOU DESCRIBE HIS SKIN COLORING AS DARK, MEDIUM OR LIGHT SKINNED COLORED?",n,,no
55731,"PURSUANT TO YOUR INVESTIGATIVE DUTIES, HAVE YOU BECOME FAMILIAR WITH A YOUNG LADY NAMED ALISHA JORDAN?",Y,,yes
66476,I WOULD LIKE TO TALK JUST BRIEFLY ABOUT THE 10 THERE ARE DIFFERENT TYPES OF RED TRUCKS; .25 28 RIGHT?,Y,,yes
130829,"MS. GRAHAM, YOU MENTIONED, ARE THERE OTHER CHILDREN THAT LIVE IN YOUR APARTMENT COMPLEX IN SAN PEDRO?",Y,,yes
62304,SHE WAS LAYING DOWN?,Y,,yes
127786,HOW DID HE REACT?,n,,no
50858,"AND INITIALLY WHEN YOU HEARD THE SHOTS BEING FIRED, WHAT DID YOU THINK WAS GOING ON?",n,,no
87367,DID YOU HAVE A CONVERSATION WITH DEPUTIES BRANDENBURG AND COSTLEIGH?,Y,,yes
99938,DOES THE AUTOPSY REPORT INCLUDE DESCRIPTIONS OF WOUNDS?,Y,,yes
74080,THERE ARE SIX PUMPS?,Y,,yes
46596,"WHAT IS YOUR OCCUPATION, SIR?",n,,no
38709,WAS ANYBODY SMOKING ANYTHING OR SNORTING ANYTHING OR ANYTHING LIKE THAT?,Y,,yes
76628,"NOW, YOU SEE THE GENTLEMAN ON THE LEFT IN THE VIDEO TAPE?",Y,,yes
42959,"DIRECTING YOUR ATTENTION TO THE FOLLOWING PAGE, THERE IS AN ENTRY ON 2-4-91. THAT WOULD BE OF FOUR DAYS AFTER, FOUR OR FIVE DAYS AFTER THE KILLING OF CARLOS ADKINS?",Y,,yes
39832,THAT WAS FEBRUARY 1ST?,n,,yes
87187,BY MR. ARNOLD: DID YOU PLEAD GUILTY TO RECEIVING STOLEN PROPERTY IN 1984?,n,,yes
72995,AND DO YOU KNOW WHAT THAT RED ARROW IS POINTING TO WITHIN THE AREA OF BLOOD ON THE SOCK?,n,,yes
81967,AND IS THAT WHY YOU SAID THAT MR. THOMAS DID NOT HAVE A GUN THAT NIGHT? 1,Y,,yes
90584,IS HE RELATED TO REGIS THOMAS?,n,,yes
128406,DO YOU CALL HIM REGGIE?,Y,,yes
37560,THAT IT WAS REGGIE?,Y,,yes
49090,"WHAT IS YOUR EXPERTISE THAT QUALIFIES YOU TO WORK IN THAT CAPACITY, BRIEFLY?",n,,no
58476,SEE THE TIRES ON THIS TRUCK?,Y,,yes
130208,SO HE WAS TAKING CARE OF THE KIDS THAT WERE AROUND SEVEN YEARS OLD; IS THAT RIGHT?,Y,,yes
72524,WHICH ONE DID YOU GO UP TO FIRST?,n,,no
101279,PHOTOGRAPH F IS A CLOSEUP OF THE EXIT WOUND?,Y,,yes
86824,"AFTER YOU RECEIVED THE GUN, DID YOU REMAIN FOR ANY LENGTH OF TIME OR DID YOU LEAVE?",n,,no
89967,THOMAS' RED TRUCK; RIGHT?,n,,yes
58398,DID YOU SEE THAT?,Y,,yes
127517,DID KEVIN HAVE ANY CHILDREN?,n,,yes
37111,OR SOMETHING LIKE THAT HOW DO YOU KNOW THAT SHE WAS ON THE STEPS?,n,,no
79904,AND DETECTIVE MACARTHUR?,Y,,yes
124357,WHAT WAS YOUR OCCUPATION BEFORE THAT?,n,,no
35691,"WHEN YOU WERE AWAKENED BY THE ARGUING, DID YOU THINK TO YOURSELF, I THINK I'LL GET UP AND GO DOWNSTAIRS AND SEE IF THE CHESSBOARD IS THERE?",Y,,yes
33352,WHAT WAS IT THAT CAUSED YOU TO AWAKEN?,n,,no
133029,DID YOU EVER LIVE WITH REGIS ON 96TH AND NORMANDY?,Y,,yes
49405,"IS THAT READY TO BE FIRED, OR HAS THAT ALREADY BEEN FIRED?",n,,yes
57356,"BY MR. ARNOLD: ALL RIGHT. WHEN THE TRUCK PASSED YOU, YOU SAID IT WENT BY ON YOUR SIDE?",Y,,yes
128616,. WHERE WAS THAT PHOTOGRAPH TAKEN?,n,,no
130941,. AND FOR HOW LONG DID YOU SPEAK WITH HIM?,n,,no
66395,YOU WERE SEATED BEHIND MRS. GULLY IN THE LEFT REAR PASSENGER SEAT; RIGHT?,n,,yes
37997,"ONCE THEY -- YEAH, BEFORE THEY GOT IN POSITION AND EVERYTHING, WHEN THEY WAS WALKING UP, I KNEW WHO I -- WHO IT WAS AND WHICH -- WHICH PERSON DID YOU SELECT?",n,,no
67282,"BEFORE YOU TESTIFIED AT THE PRELIMINARY HEARING, YOU MET THE LADY THAT HAS BEEN IDENTIFIED, DIANE, WHO IS HERE IN THE SECOND ROW AND SHE IS WEARING A LIGHT BROWN OUTFIT?",Y,,yes
57789,. IS THAT IT? THAT'S THE ONLY THING?,n,,yes
62248,SO SHE WOULD HAVE BEEN NEXT TO YOU?,Y,,yes
128916,YOU NEVER ASKED HIM WHERE THE MONEY WAS COMING FROM?,Y,,yes
126366,CAN YOU TELL THE JURY WHEN THAT PHOTOGRAPH WAS TAKEN AND UNDER WHAT CIRCUMSTANCES?,n,,no
102965,BY MR. ARNOLD: DID YOU EXAMINE IT FOR THE 8 PRESENCE OF GUNSHOT RESIDUE?,Y,,yes
46899,HOW WERE YOU ASSIGNED BERTRAND DICKSON AS HIS PAROLE AGENT?,n,,no
84768,WHAT HAPPENED AFTER THE WINDOW WAS BROKEN?,n,,no
94298,DID HE MAKE ANY REQUESTS OF YOU FOR THE -- A 25 PORTION OF THE REWARD FUND OR ANY TYPES OF PROTECTION FOR 26 HIM OR HIS FAMILY?,n,,yes
43691,"IN RESPECT TO YOUR MEETING WITH BERTRAND DICKSON ON FEBRUARY THE 11TH, DID YOU TAKE ANY NOTES?",n,,yes
40798,SO THE ADVISE YOU WERE SEEKING WAS TO WHETHER OR NOT TO TELL THE POLICE WHAT YOU KNEW?,n,,yes
66635,"CORRECT ME IF I AM MISTAKEN, BUT, MISS JORDAN, ISN'T THE ONLY POSITION YOU SAW THE SHOOTER IN, WASN'T THAT ONLY IN A PROFILE POSITION WHERE YOU SAW THE LEFT SIDE OF THE PERSON'S FACE?",n,,yes
124928,WHAT ARE YOU POINTING AT?,n,,no
108765,"ON MARCH 6TH, DID YOU GO TO A LOCATION?",n,,yes
60545,WHERE DID YOU HAVE YOUR MEETING WITH MRS. GULLY?,n,,no
82131,BY MR. JAFFE: IS IT A PERSONAL MATTER?,Y,,yes
96599,AND WHY DID YOU GIVE THOSE TO A FRIEND?,n,,no
56416,YOU DON'T KNOW?,n,,yes
88183,ALL RIGHT. SO  NOW THAT WAS IN  THAT WAS IN AZUSA A COURT IN AZUSA; IS THAT CORRECT?,Y,,yes
60511,"NOW, AT THE COMPLETION OR WHAT YOU BELIEVE IS THE COMPLETION OF THE DRAWING, DO YOU PRESENT IT TO THE WITNESS?",Y,,yes
79525,"UPON COMPLETION OF YOUR INTERVIEW WITH CALVIN COOKSEY, WHAT, IF ANYTHING, DID YOU DO?",n,,no
88119,ALL RIGHT. WERE YOU LIVING THERE AT THE TIME?,Y,,yes
79099,DO YOU KNOW WHOSE PAGER THAT WAS?,Y,,yes
37192,. THEN WHAT HAPPENED?,n,,no
63480,DO YOU RECALL?,n,,yes
132689,YOU UNDERSTAND THAT HE WAS FOUND GUILTY OF THREE VERY SERIOUS CHARGES?,Y,,yes
47612,"AND I NEGLECTED TO ASK YOU THIS THE DOCUMENT THAT IS ON THE RIGHT OF THE EXHIBIT, THAT BEING 29 FOR IDENTIFICATION, DO YOU SEE THE PORTION OF THE INVOICE THAT IS HIGHLIGHTED?",n,,yes
33602,ALL RIGHT. AND YOU MENTIONED ALSO THAT BERTRAND WAS IN THE APARTMENT?,Y,,yes
92928,DO YOU KNOW WHO STAYS AT 11320 SUCCESS?,Y,,yes
41319,SO IT IS SMOKED?,n,,yes
133209,HE HAD RESPECT FOR ALL PEOPLE?,n,,yes
92004,"ANSWER: 100, 150, 200. NOW, HOW DO YOU KNOW THAT THE DEFENDANT'S MOTHER, IRIS THOMAS, WAS IN THE COURTROOM?",n,,no
42790,"WAS THAT THE SAME EXHIBIT, THE SAME PHOTOGRAPHIC DISPLAY THAT YOU SHOWED TO MRS. CHAPPELL?",Y,,yes
39257,". NOW, WHERE WERE THE CHAIRS LOCATED?",n,,no
125852,DID HE HAVE ANY SPECIAL NAMES FOR YOUR CHILDREN?,n,,yes
71204,"WHEN YOU FIRST NOTICED LIGHTS WERE ON, 11  COULD YOU TELL WHETHER THEY HAD, IN FACT, STOPPED THE 12 VEHICLE?",n,,yes
50772,YOU CANNOT SEE THE WHAT?,n,,no
46774,WHAT DID BERTRAND DICKSON TELL YOU ABOUT THAT?,n,,no
130055,DID YOU MOVE INTO THE FAMILY HOME?,Y,,yes
96857,"NOW, WHAT KIND OF GUN WAS IT THAT CALVIN SOLD YOU?",n,,no
44551,WHERE DID YOU GO TO MEDICAL SCHOOL?,n,,no
85529,"WHEN YOU WALKED IN, WAS THE TELEVISION ON?",Y,,yes
50289,IS THE BLACK OFFICER ON THE SIDE THAT I'M GESTURING NOW?,Y,,yes
130905,WERE YOU AWARE THAT HE WAS UNEMPLOYED?,n,,yes
48621,"NOW, YOU MENTIONED THAT YOU BECAME AWARE OF A SHOOTING THAT OCCURRED ON JANUARY 31ST OF 1992 THAT OCCURRED AT 11235 SOUTH ZAMORA? GET A CLOSER LOOK",Y,,yes
131858,WHERE?,n,,no
71675,AND WHAT IS THE ROLE OF THE PASSENGER OFFICER IN A -- THIS ROUTINE TYPE OF TRAFFIC STOP? 4,n,,no
44600,HOW LONG AFTER THE AUTOPSY OF CARLOS ADKINS DID YOU PREPARE THE REPORT?,n,,no
41408,ALL RIGHT. WHO DID YOU SEE INSIDE THE APARTMENT AT THAT TIME?,n,,no
78042,. AND DID YOU PLACE THESE TENTS?,Y,,yes
88878,DO YOU KNOW WHERE GONZALEZ PARK IS?,Y,,yes
81884,AND DO YOU REMEMBER THAT YOU TOLD THE DETECTIVES THAT THE GUN APPEARED TO BE FLAT LIKE THE DETECTIVE'S GUN?,Y,,yes
93417,DO YOU REMEMBER TALKING ABOUT THAT SUBJECT MATTER?,Y,,yes
102889,BASED ON WHAT?,n,,no
30831,DID INVESTIGATOR KILL TESTIFY?,Y,,yes
102929,"BY MR. ARNOLD: NOW, WHERE DID YOU GET THE GFL AMMUNITION TO DO THIS?",n,,no
50853,. WHERE WERE THEY COMING FROM?,n,,no
99674,MISCELLANEOUS PAPERS AND PHONE BILL?,n,,no
47813,DID YOU NOTICE ANYTHING UNUSUAL WHEN YOU ARRIVED TO WORK ON FEBRUARY 9TH?,n,,yes
77638,"AND AFTER THE ARREST FOR WHATEVER ELSE YOU ARRESTED HIM FOR, YOUR PARTNER LOOKED INTO THE CAR AND SAW THE WEAPON IN THE CAR?",Y,,yes
127446,"WHAT DO YOU THINK WHEN YOU SEE THAT POLICE OFFICER, YOU SEE THAT POLICE CAR? WHAT GOES THROUGH YOUR MIND?",n,,no
91940,"AND THAT WAS IT. I EXPECTED PEOPLE TO BAIL ME OUT, BUT I DIDN'T CALL -- BUT NOBODY DID BAIL YOU OUT?",Y,,yes
78924,DID YOU TAKE ANY MEASUREMENTS AT THE SCENE?,Y,,yes
75706,"SO WHEN YOU SAW IT WAS HIM, YOU STEPPED OUT?",Y,,yes
93329,YOUR RESPONSE WAS YOU JUST DON'T KNOW?,n,,yes
74951,WHAT NAME DO YOU KNOW THE DEFENDANT BY?,n,,no
98333,"NOW, DID COOKSEY STATE TO YOU WHAT HE THEN DID WITH THE GUN?",Y,,yes
75039,"BY MR. ARNOLD: THE FIRST TIME YOU MET HIM, WOULD THAT BE DURING THE DAY OR IN THE EVENING?",n,,no
56597,THEN YOU TURNED AROUND AND THEN MORE SHOTS ARE BEING FIRED?,Y,,yes
75253,DO YOU CONSIDER THE DEFENDANT A FRIEND OF YOURS?,Y,,yes
95426,"DEPUTY BRANDENBURG, FROM MARCH 25TH UNTIL TODAY'S DATE, HAS CALVIN COOKSEY EVER GIVEN YOU A NAME OF ANOTHER INDIVIDUAL THAT HE TOLD THE SAME INFORMATION TO THAT HE TOLD YOU ON MARCH 25TH?",Y,,yes
92459,"I BELIEVE ON APRIL THE 2ND, WERE THERE  10  PERIODS OF TIME AT FIRESTONE WHERE YOU WERE NOT IN HIS  11  PRESENCE OR WAS THERE TIMES WHEN YOU WERE NOT IN HIS  12 PRESENCE?",n,,no
69250,ALL RIGHT. IS THAT THE FIRST TIME YOU SAW 13 THE SUSPECT?,Y,,yes
62591,"NOW, AS YOU WERE GETTING CLOSER, DID YOU SEE ANY PEOPLE?",Y,,yes
58136,AND IT'S YOUR RECOLLECTION THAT THAT WAS   ALICIA?,Y,,yes
98532,DID SOMETHING OCCUR THAT LED YOU TO BELIEVE 27 28 THAT THE GUN HAD BEEN -- THAT THE GUN HAD BEEN PURCHASED?,Y,,yes
90102,HOW DO YOU KNOW IT'S A GLOCK OTHER THAN THE FACT IT SAID IT ON THE BARREL?,n,,no
67277,DO YOU REMEMBER THAT?,Y,,yes
108886,DID YOU ALSO MAKE SOME FINDING WITH RESPECT -- DID YOU OBSERVE THE WHEEL RIMS OF THE RED CHEVROLET TRUCK?,Y,,yes
63422,WHAT'S THAT?,n,,no
41593,BUT YOU DID NOT CONDUCT THE SEARCH OF THE APARTMENT?,Y,,yes
70203,CAN YOU DESCRIBE THE CONDITION OF THE TRUCK?,n,,no
56609,"NOW, WHO ELSE WAS OUT ON THE STREET OR ON THE SIDEWALK WHEN YOU SAW THE SUSPECT STANDING OVER AND SHOOTING THE WHITE POLICE OFFICER?",n,,no
90500,IT PREDATED HIS SURRENDER; RIGHT?,Y,,yes
82442,AND DO YOU RECALL DETECTIVE BUMCROT WAS REFERRING TO THE NIGHT THE COMPTON OFFICERS WERE KILLED?,Y,,yes
35425,"AND YOU RECALL WHEN YOU TESTIFIED AT THE PRELIMINARY HEARING, YOU WERE ASKED QUESTIONS AS I'M ASKING YOU TODAY; RIGHT?",Y,,yes
93656,BY MR. ARNOLD: HOW DO YOU KNOW HER?,n,,no
54420,"AND YOU WERE ASKED IS THERE ANYTHING DIFFERENT ABOUT MR. THOMAS, OR DOES IT -- OR DOES MR. THOMAS APPEAR SIMILAR TO THE PERSON YOU SAW THAT NIGHT, AND YOU RESPONDED SIMILAR; CORRECT?",n,,yes
36425,"SO SINCE THIS INCIDENT OCCURRED IN 1992, APPROXIMATELY 30 YEARS YOU HAVE SPENT IN THE NICKERSON GARDENS HOUSING PROJECT?",Y,,yes
54618,OKAY. AND YOU WOULD AGREE THAT THE SKIN COLORING OF MR. THOMAS IS NOT UNIQUELY DISTINCTIVE; CORRECT?,n,,yes
131699,"DID HE EVER TELL YOU HE PAID 18,000 FOR IT?",n,,yes
34334,WHICH PHOTOGRAPH DID YOU PICK?,n,,no
90359,THAT'S NOT TRUE?,n,,yes
86440,"THE CONVERSATION REGARDING THE GUN, DID THIS OCCUR IN THE FIELDS?",Y,,yes
128417,HOW LONG AFTER THAT DID YOU BEGIN A  10 RELATIONSHIP?,n,,no
80072,HOW FAR IS 79TH STREET FROM MANCHESTER?,n,,no
131936,WAS THERE A PARTICULAR ISSUE THAT CAME UP BETWEEN REGIS AND HIS MOTHER THAT SEEMED TO BE A SOURCE OF ANNOYANCE OR A SOURCE OF AGGRAVATION OR A SOURCE OF CONCERN?,n,,no
37284,"HE WOULD BE DOWN THERE WHERE THEY WAS. AND REGGIE SAY, FUCK THAT. LET'S TAKE HIM FOR A RIDE. LET'S TAKE HIM FOR A RIDE?",Y,,yes
62441,AND WHAT IS IT ABOUT THE LIGHTS ON THE POLICE CAR THAT YOU NOTICED?,n,,no
48074,"OKAY. NOW, YOU SAY THAT OFF THE TOP OF YOUR HEAD THERE ARE 14 OR MORE MANUFACTURERS?",Y,,yes
100818,"RIBE, CAN YOU TELL US WHETHER DEATH WAS INSTANTANEOUS OR BASED ON THE NATURE OF THE INJURIES, WOULD HE HAVE SURVIVED FOR A NUMBER OF SECONDS OR MINUTES?",n,,no
84816,"NOW, YOU SAY THAT YOU -- WELL, YOU ANNOUNCED YOUR PRESENCE TO THE INDIVIDUALS UPSTAIRS?",Y,,yes
35655,"DETECTIVE PETERSON, DID HE COME OVER WITH A PHOTOGRAPHER AND HAVE THE PHOTOGRAPHS TAKEN?",Y,,yes
37717,"AFTER ADVISING DETECTIVES PETERSON AND TERRELL THAT THE PERSON'S NAME WAS REGGIE, SOMETIME AFTER THAT WERE YOU SHOWN ANOTHER PHOTO DISPLAY?",n,,yes
44222,"DICKSON TO COME IN AND TELL YOU EVERYTHING HE KNEW ABOUT THE EVENING OF JANUARY 31, 1992; CORRECT?",n,,yes
63198,WHAT'S THAT?,n,,no
80316,"IT'S NOT THE INFORMATION WAS FALSE, IT WAS JUST NOT ENOUGH? 3",n,,yes
134682,WHERE WERE YOU?,n,,no
127526,WHAT IS THE BABY'S NAME?,n,,no
43540,"WHEN YOU GOT THERE ROUGHLY 4:00 O'CLOCK A.M., DID YOU FIND ANY BULLET CASINGS INSIDE OF THE RESIDENCE?",Y,,yes
57264,WHAT IS THE DIFFERENT SPEED?,n,,no
89569,DIDN'T YOU PREVIOUSLY INDICATE THAT YOU SOLD THAT GUN WITHIN FIFTEEN MINUTES TO ROBERT RO6AS?,n,,yes
105410,"PCP, DOES THAT STIMULATE OR DEPRESS THE NERVOUS SYSTEM, OR DO YOU KNOW?",n,,no
79862,"NOW, WHEN YOU SAY HE WAS REMOVED FROM JAIL BY SOME OTHER DEPUTIES, IS THIS AGAIN PURSUANT TO THE COURT ORDER -- EXCUSE ME TO A REMOVAL ORDER?",n,,yes
93762,HAVE YOU RECEIVED A SUBPOENA TO TESTIFY IN THIS CASE FROM THE PROSECUTION?,Y,,yes
80886,THAT WOULD BE ABOUT A LITTLE OVER TWO WEEKS BEFORE THE SEARCH WARRANT WAS SERVED?,n,,yes
35399,YOU HAVE HAD AN OPPORTUNITY TO GO HOME AND THINK ABOUT YOUR TESTIMONY?,Y,,yes
59167,"WAS SHE SCREAMING, TOO?",n,,yes
48217,"AND AT THE TIME OF THE PRELIMINARY HEARING, WERE YOU AWARE OR DID YOU KNOW THAT THE GLOCK AND THE LORCIN HAD BEEN STOLEN?",n,,yes
84756,"NOW, YOU MENTIONED THE WINDOW WAS BROKEN OUT WHO DID THAT?",n,,no
93177,YOU DON'T RECALL THAT AT ALL?,n,,yes
34924,RIGHT HERE?,Y,,yes
81833,"IN THE PHOTOGRAPH, DO YOU SEE ANYTHING ON HIS FACE?",Y,,yes
51456,AND YOU MENTIONED THAT YOUR LIGHTS WERE ON?,Y,,yes
37593,DID YOU MEET WITH THIS PERSON?,Y,,yes
105696,HOW MUCH -- HAVE YOU GOTTEN ANYTHING YET?,n,,no
60561,MRS. GULLY?,n,,no
99649,WHAT IS THIS?,n,,no
125707,"IT HAS BEEN THREE, OVER THREE YEARS SINCE HE HAS DIED?",Y,,yes
36312,CARLOS ADKINS?,Y,,yes
127286,HE HAD BEEN ACCEPTED BY THE COMPTON POLICE DEPARTMENT?,n,,yes
95327,"BECAUSE WE'RE 33 DAYS DOWN THE ROAD WHEN YOU TALK TO HIM AND YOU WANT TO CONFIRM WHETHER OR NOT THE STATEMENT ACTUALLY WAS MADE ON FEBRUARY 23RD OR FEBRUARY 24TH RATHER THAN CALVIN COOKSEY, IF YOU FORGIVE THE EXPRESSION, COOKING THIS UP; RIGHT?",n,,yes
93391,AND YOUR CONCERN WAS TO GET YOUR CHILD BACK?,Y,,yes
98742,IT'S AN ENLARGED VERSION OF THE POLAROID?,Y,,yes
70890,IS THAT WHAT SHE TOLD YOU?,n,,yes
129278,"AND AT THE END OF 1991, DID THAT RELATIONSHIP END?",Y,,yes
57388,IS THERE A LONG DRIVEWAY THERE?,n,,yes
94437,WOULD IT REFRESH YOUR RECOLLECTION TO LOOK AT THAT REPORT?,Y,,yes
130882,HOW OFTEN WOULD YOU SPEAK WITH HIM BEFORE HE WAS TAKEN INTO CUSTODY ON APRIL THE 6TH OF 1993?,n,,no
71883,"NOW, BASED ON WHAT YOU HAVE SAID SO FAR THEN 14 NEITHER OFFICER WOULD APPROACH THE VEHICLE ON FOOT OR 15 APPROACH THE DRIVER OR THE OTHER  THESE OCCUPANTS IN THE 16 SUSPECT VEHICLE; IS THAT CORRECT?",n,,yes
43579,BUT THE PROJECTILE COMES OUT OF THE SHELL CASING AND THE SHELL CASING THEN IS PROJECTED OUT OF THE GUN; RIGHT?,Y,,yes
57651,"DID -- OF THE SIX MEN ON THE STAGE, DID ANY OF THEM LOOK MORE LIKE THE SUSPECT THAN OTHER ONES?",Y,,yes
55952,AND WHO WAS SITTING NEXT TO YOUR MOTHER IN THE FRONT SEAT?,n,,no
79990,HOW WAS HE DRESSED?,n,,no
128449,WAS REGGIE IN JAIL WHEN THEY WERE BORN?,Y,,yes
33671,AND HOW LONG HAD YOU KNOWN BERTRAND OR LUCKY?,n,,no
57056,"NOW, WHAT HAPPENED RIGHT AFTER -- AFTER THE LAST SHOT WAS FIRED, OR THE LAST SHOT THAT YOU HEARD BEING FIRED, WHAT DID YOUR MOM DO?",n,,no
35300,COULD YOU APPROXIMATE?,n,,no
47274,"MR. GOODMAN, WHAT DO YOU DO FOR A LIVING?",n,,no
131547,DO YOU HAVE A BEST FRIEND IN THE WORLD?,n,,yes
75484,BY MR. ARNOLD: DID YOU SAY ANYTHING TO THE DETECTIVES ABOUT VALENTINE'S DAY?,n,,yes
48517,HOW MANY TIMES HAVE YOU SPOKEN WITH HIM WOULD YOU SAY?,n,,no
131273,"WHILE YOU WERE LIVING ON 96TH STREET AND YOU HAD A HOME, THINGS APPEARED TO BE PRETTY GOOD; RIGHT?",Y,,yes
62841,"JUST GOING DOWN, JUST STRAIGHT DOWN?",Y,,yes
47053,BY MR. JAFFE: DID HE KEEP HIS APPOINTMENTS?,Y,,yes
108395,DO YOU RECOGNIZE THAT AS BEING A BOOKING PHOTOGRAPH OF MR. THOMAS?,Y,,yes
52561,DID YOU TELL THE POLICE THAT YOU HAD SLOWED DOWN TO MAKE YOUR OBSERVATION?,n,,yes
97160,IT WAS WHOSE UNCLE'S GUN?,n,,no
50403,"NOW, WHEN YOU SAW THIS AS YOU'RE DRIVING DOWN THE STREET, THROUGH WHICH WINDOW OF YOUR CAR ARE YOU LOOKING?",n,,no
38166,DID THE DEFENDANT DISCUSS WITH YOU OR DID HE STATE TO YOU ANYTHING ABOUT THE INCIDENT ON THE NIGHT THAT CARLOS ADKINS WAS KILLED?,n,,no
132279,"BUT AS FAR AS YOU KNOW, HE IGNORED WHAT YOU SAID AND DID NOT RETURN TO SCHOOL?",n,,yes
54986,AND DO YOU REMEMBER GIVING A VEHICLE DESCRIPTION TO THE DETECTIVES AT THAT TIME?,Y,,yes
89680,"ALL RIGHT. YOU DON'T CALL HIM DOG, DO YOU?",Y,,yes
34882,HOW CLOSE TO THE TOP LANDING WERE YOU BEFORE YOU HEARD SHOTS?,n,,no
96521,WHAT COLOR WAS IT?,n,,no
38806,ABOUT A MONTH?,n,,yes
75663,HAD HE EVER GIVEN YOU A GUN BEFORE?,Y,,yes
50481,WHAT WAS HE DOING?,n,,no
57585,AND DO YOU REMEMBER BEING ASKED TO IDENTIFY SOMEONE IF YOU SAW THE PERSON?,Y,,yes
58367,DID YOU HAVE AN OPPORTUNITY TO CONFER WITH  16  THE DISTRICT ATTORNEY BY ANY CHANCE? I MEAN TALK TO HIM  17 JUST A LITTLE BIT?,Y,,yes
102826,WHAT DISTANCES DID YOU FIRE THE SIGSAUER FROM THE WHITE PAPER?,n,,no
99948,IS WEGNER W-E-G-N-E -R?,Y,,yes
39238,SO THIS BLACK OTTOMAN WHICH IS SHOWN ON THE LEFT-HAND SIDE OF THE PHOTOGRAPH WAS PUSHED TO THE CENTER OF THE ROOM; IS THAT RIGHT?,n,,yes
37273,"NOW, WHAT IS A G?",n,,no
81599,BUT YOU'RE NOT SURE?,Y,,yes
75122,DID HE ASK YOU FOR YOUR PHONE NUMBER?,n,,yes
106121,AT THE SAME TIME?,n,,yes
67019,"-- BEFORE YOU GOT TO THE POLICE OFFICERS' CAR, YOU SAW THE TWO POLICE OFFICERS; RIGHT? OR DID YOU?",n,,yes
66674,AND HOW FAR AWAY WERE YOU WHEN YOU SAW THE PROFILE OF THE PERSON SHOOTING THE POLICE OFFICER?,n,,no
129118,BY MR. ARNOLD: YOU MENTIONED THAT THE DEFENDANT DISCIPLINES YOUR CHILDREN OVER THE PHONE?,Y,,yes
90122,WHAT'S THAT? DO YOU KNOW WHAT THAT IS?,n,,no
106008,"BY MR. JAFFE: AT THE WILLOWBROOK LOCATION, DO YOU REMEMBER WHETHER OR NOT YOU SAW OFFICER BURRELL AND OFFICER MACDONALD?",n,,yes
94695,DID COOKSEY RELATE ANY DETAILS TO YOU AS TO HOW HE GOT THE GUN?,n,,yes
128976,"BY MR. ARNOLD: NOW, MRS. THOMAS, YOU MENTIONED THAT WHEN QUESTIONED BY MR. JAFFE THAT THE DEFENDANT HAS BEEN A GOOD HUSBAND TO YOU?",Y,,yes
126648,WHAT DID YOU DO WITH THEM?,n,,no
54700,"NOW, YOU DON'T KNOW WHEN THAT PHOTOGRAPH WAS TAKEN OF THE PERSON IN PHOTO NUMBER 2, DO YOU?",Y,,yes
126996,WHAT DO YOU TALK ABOUT?,n,,no
43635,DID HE ALSO TELL YOU THAT INFORMATION BACK ON FEBRUARY THE 1ST?,Y,,yes
100041,IS THAT ALL RIGHT?,Y,,yes
131067,".PHOENIX, ARIZONA?",Y,,yes
52401,.  SO THE KIDS WERE ALL READY TO GO WHEN YOU GOT THE CALL?,n,,yes
58983,WHAT IS THAT?,n,,no
68704,YOU WERE LIVING AT THE RAMADA AT THAT TIME?,Y,,yes
75667,WHAT IS THE FIRST THING THAT HAPPENED?,n,,no
132562,THAT IS A PARTICULAR LOCATION IN THE JAIL FOR PEOPLE ACCUSED OF THINGS THAT REGIS WAS ACCUSED OF DOING; RIGHT?,n,,yes
57062,- 27 4 AFTER THE SHOTS?,Y,,yes
75150,WHAT TYPE OF VEHICLE?,n,,no
34635,"WHAT I MEAN BY THAT IS, COULD YOU TELL WHOSE VOICE WAS BEING RAISED?",n,,no
60996,WHO DO YOU WORK FOR?,n,,no
134540,WOULD YOU AGREE WITH THAT?,Y,,yes
36623,"DO YOU SEE THE PHOTOGRAPH, PHOTOGRAPH A ON PEOPLE'S 9 FOR IDENTIFICATION?",Y,,yes
105360,BY MR. ARNOLD: DID YOU DISCUSS WITH THIS PERSON WHETHER THEY WERE UNDER THE INFLUENCE OF PCP? 28,Y,,yes
92236,"YOUR OCCUPATION, SIR?",n,,no
102502,"AFTER YOUR MICROSCOPIC EXAMINATION OF EACH  23  OF THOSE SHELL CASINGS, WERE YOU ABLE TO FORM AN OPINION  24  AS TO WHETHER ONE OR MORE GUNS FIRED THESE NINE GFL  25 SHELL CASINGS?",n,,yes
35372,DO YOU REMEMBER THAT?,Y,,yes
69886,MR. JAFFE BROUGHT OUT YESTERDAY THAT YOU SAW THE SUSPECT -- YOU SAW IT ON TELEVISION THAT HE SURRENDERED?,Y,,yes
81219,"THE NIGHT BEFORE THAT, I SEEN HIM GUNS, BUT I DIDN'T SEE HIM WITH NO GUN THAT NIGHT. DID YOU TELL THAT TO THE DETECTIVES?",Y,,yes
133119,DID REGGIE ALWAYS COME TO THESE?,Y,,yes
128588,EACH ONE WENT TO EACH OF THE CHILDREN?,Y,,yes
60178,"SINCE YOUR RETURN FROM PHOENIX, HAVE YOU MADE ANY EFFORT TO ASCERTAIN THE WHEREABOUTS OF CALVIN COOKS EL? 3",Y,,yes
92402,WAS ROBERT STANDING ON THE STREET OR IN A  11 FRONT YARD?,n,,no
